"","CASE_STATUS","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","PROFESSIONAL_OCCUPATION","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"504",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",14,"1","N/A","0",1,0,219,39.1701923076923
"505",1,3,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",11,"0","N/A","0",1,0,177,55.7399038461538
"506",1,3,1,"Bachelor's",1,1,0,1,"CANADA","H-1B","Master's",8,"0","N","0",1,0,163,57.9600961538462
"507",1,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",12,"0","N","0",1,0,211,48.8076923076923
"508",1,1,1,"Bachelor's",1,1,0,1,"ARGENTINA","F-1","Bachelor's",2,"1","Y","0",1,0,167,23.8399038461538
"509",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,155,48.0100961538462
"510",1,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",1,0,168,50.7504807692308
"511",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N","0",1,0,154,35.0399038461538
"512",1,0,1,"Doctorate",0,1,0,0,"CHINA","H-1B","Doctorate",4,"0","N/A","0",1,0,145,25.6995192307692
"513",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","Y","0",1,0,228,38.4399038461538
"514",1,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",7,"1","N","0",1,0,168,56.6201923076923
"515",1,4,1,"High School",1,0,0,1,"TURKEY","F-1","High School",10,"0","Y","0",0,0,334,39.8899038461538
"516",1,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","Y","0",1,0,189,27.561
"517",1,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",7,"1","N/A","0",1,0,175,44.4399038461538
"518",1,3,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","Y","0",1,0,212,43.5100961538462
"519",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,246,39.4399038461538
"520",1,1,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",3,"1","N","0",1,0,133,44.2798076923077
"521",1,2,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",18,"0","N/A","UNK",1,0,127,35.5798076923077
"522",1,4,1,"Bachelor's",1,1,0,1,"INDIA","Not in USA","Bachelor's",12,"0","N","0",1,0,194,66.0701923076923
"523",1,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",11,"1","Y","0",1,0,226,59.0399038461538
"524",1,3,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Bachelor's",6,"1","N","0",1,0,187,58.9298076923077
"525",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,142,54.3798076923077
"526",1,2,1,"Master's",1,0,0,1,"INDIA","H-1B","Master's",4,"1","Y","0",1,1,150,46.8298076923077
"527",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,196,54.3798076923077
"528",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",9,"1","N/A","0",1,0,124,48.9298076923077
"529",1,1,1,"Bachelor's",1,1,0,1,"CANADA","TN","Bachelor's",2,"0","N","0",1,0,138,44.2798076923077
"530",1,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Doctorate",5,"1","N","0",1,0,205,74.3600961538462
"531",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",7,"0","N","0",1,0,185,39.2298076923077
"532",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,224,52.9100961538462
"533",1,3,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",6,"1","N","0",1,0,192,55.8600961538462
"534",1,3,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,171,30.9798076923077
"535",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N","0",1,0,315,66.0701923076923
"536",1,3,1,"Bachelor's",0,1,0,1,"CANADA","TN","Master's",9,"0","N/A","0",1,0,175,58.7600961538462
"537",1,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Bachelor's",9,"0","N/A","UNK",0,0,322,11.6201923076923
"538",1,2,1,"Bachelor's",1,1,0,1,"INDIA","L-1","Bachelor's",7,"0","N","0",1,0,221,48.8201923076923
"539",1,0,1,"Bachelor's",1,0,0,1,"INDIA","H-1B","Bachelor's",24,"0","Y","0",1,0,174,100
"540",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",7,"0","N","0",1,0,125,57.9701923076923
"541",1,2,1,"Bachelor's",0,1,0,1,"CANADA","H-1B","Bachelor's",7,"0","N/A","0",1,0,175,26.9298076923077
"542",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",15,"0","Y","0",1,0,163,58.25
"543",1,2,1,"Bachelor's",1,1,0,1,"VIETNAM","L-1","Bachelor's",12,"0","Y","0",1,0,223,45.1399038461538
"544",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",16,"0","N/A","0",1,0,167,51.6899038461538
"545",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,1,202,30.95
"546",1,1,1,"Other",0,0,0,1,"JORDAN","F-1","Other",1,"1","N/A","UNK",1,0,143,52.6798076923077
"547",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",8,"1","N","0",1,0,140,35.8399038461538
"548",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,0,219,46.7600961538462
"549",1,1,1,"High School",0,0,0,0,"SOUTH KOREA","F-2","Bachelor's",21,"0","N/A","UNK",0,0,211,10.5100961538462
"550",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",1,0,219,65.0298076923077
"551",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,131,54.3798076923077
"552",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,183,54.5100961538462
"553",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",18,"0","N","0",1,0,222,56.2600961538462
"554",1,1,1,"Bachelor's",0,0,0,1,"CANADA","TN","Bachelor's",10,"0","N/A","UNK",1,0,209,27.5399038461538
"555",1,3,1,"Bachelor's",0,1,0,1,"CHINA","H-1B","Master's",7,"1","N/A","0",1,0,141,45
"556",1,0,1,"Bachelor's",0,1,0,1,"MEXICO","L-1","Bachelor's",10,"0","N/A","0",1,0,181,39.1783653846154
"557",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",17,"0","N/A","0",1,0,177,55.4701923076923
"558",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,141,54.3798076923077
"559",1,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",3,"1","N/A","UNK",1,0,313,51.2399038461538
"560",1,1,1,"Doctorate",1,0,0,0,"SRI LANKA","H-1B","Doctorate",5,"1","Y","0",1,1,164,12.2067307692308
"561",1,4,1,"Bachelor's",1,1,0,1,"SOUTH KOREA","H-1B","Bachelor's",21,"0","Y","0",1,0,221,41.8399038461538
"562",1,0,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",21,"0","N","0",1,0,224,45.2730769230769
"563",1,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",6,"1","Y","0",1,0,147,34.0298076923077
"564",1,3,1,"Doctorate",0,1,0,1,"EGYPT","H-1B","Doctorate",4,"1","N/A","0",1,0,335,64.7100961538462
"565",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","N","0",1,0,136,74.5701923076923
"566",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",23,"0","Y","0",1,0,140,43.1899038461538
"567",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",8,"1","N/A","0",1,0,175,60.0899038461538
"568",1,0,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","N/A","0",1,0,229,49.2509615384615
"569",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",17,"0","Y","0",1,0,130,48.3298076923077
"570",1,1,1,"Bachelor's",1,1,0,1,"CANADA","TN","Bachelor's",4,"0","N","0",1,0,557,44.6201923076923
"571",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","N","0",1,0,160,54.6298076923077
"572",1,2,1,"Other",0,0,0,0,"PAKISTAN","H-1B","Other",12,"0","N/A","UNK",1,0,221,55.4038461538462
"573",1,0,1,"Bachelor's",1,1,0,1,"ARGENTINA","L-1","Bachelor's",17,"0","N","0",1,0,179,40.9533653846154
"574",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",17,"0","N","0",1,0,224,41.2600961538462
"575",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",13,"1","N/A","0",1,0,184,55.2298076923077
"576",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",12,"0","N","0",1,0,155,65.3201923076923
"577",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",14,"0","Y","0",1,0,190,60.3
"578",1,2,1,"Master's",0,0,0,1,"INDIA","F-1","Master's",3,"1","N","0",1,0,343,54.5100961538462
"579",1,1,1,"Master's",0,1,0,1,"CHINA","H-1B","Master's",5,"1","N/A","0",1,0,182,28.9298076923077
"580",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",1,0,118,69.8100961538462
"581",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",18,"0","N/A","0",1,0,169,55.4798076923077
"582",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",9,"1","N/A","0",1,0,223,37.2600961538462
"583",1,0,1,"Bachelor's",0,1,0,1,"IRELAND","L-1","Other",15,"0","N/A","0",1,0,188,51.8990384615385
"584",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",13,"1","N","0",1,0,208,41.1100961538462
"585",1,4,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",8,"1","N","0",1,0,175,51.2798076923077
"586",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,180,63.3298076923077
"587",1,1,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",9,"0","N/A","0",1,0,235,43.1798076923077
"588",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,168,48.8201923076923
"589",1,1,1,"Bachelor's",1,1,0,1,"TURKEY","J-1","Bachelor's",3,"0","N","0",0,0,218,19
"590",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",8,"0","N","0",1,0,127,54.3798076923077
"591",1,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",9,"0","N","0",1,0,158,48.8120192307692
"592",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",3,"1","N","0",1,0,142,54.3798076923077
"593",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,221,61.2399038461538
"594",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",18,"0","Y","0",1,0,179,46.4399038461538
"595",1,4,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",3,"1","N/A","UNK",1,0,310,47.6298076923077
"596",1,1,1,"Bachelor's",0,0,0,1,"CHINA","H-1B","Bachelor's",4,"0","N/A","0",1,0,184,44.2798076923077
"597",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Doctorate",8,"1","N/A","UNK",1,0,315,39.0201923076923
"598",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",2,"1","N","0",1,0,151,39.1399038461538
"599",1,1,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Bachelor's",9,"0","N","0",1,0,137,45.8798076923077
"600",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,181,63.3298076923077
"601",1,2,1,"Master's",1,1,0,1,"MEXICO","H-1B","Bachelor's",12,"0","N","0",1,0,200,46.8798076923077
"602",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,153,41.2701923076923
"603",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","Y","0",1,0,227,56.2600961538462
"604",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",9,"0","N","0",1,0,159,65.3201923076923
"605",1,1,1,"Bachelor's",0,0,0,1,"PHILIPPINES","H-1B","Bachelor's",6,"0","N/A","UNK",1,0,196,15.7
"606",1,3,1,"Master's",0,0,0,1,"SOUTH KOREA","F-1","Doctorate",4,"1","N/A","UNK",1,1,329,40.9600961538462
"607",1,2,1,"Associate's",0,0,0,0,"SOUTH KOREA","UNK","Bachelor's",2,"0","N/A","UNK",0,0,354,19.2201923076923
"608",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",10,"0","N/A","0",1,0,154,82.15
"609",1,1,1,"Bachelor's",0,0,0,1,"INDIA","UNK","Bachelor's",12,"0","N/A","UNK",1,0,344,36.6298076923077
"610",1,4,1,"Bachelor's",0,1,0,1,"CHINA","H-1B","Master's",7,"1","N/A","1",1,0,163,55.0399038461538
"611",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,0,170,35.8
"612",1,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N/A","0",1,0,224,45.3399038461538
"613",1,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",7,"1","N/A","0",1,0,147,81.5201923076923
"614",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,142,49.3600961538462
"615",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,0,154,44.8
"616",1,2,1,"Master's",0,1,0,1,"INDONESIA","O-1","Doctorate",5,"1","N/A","0",1,0,219,44.1100961538462
"617",1,1,1,"Bachelor's",1,1,0,1,"AUSTRALIA","E-3","Bachelor's",19,"0","N","0",1,0,182,35.9701923076923
"618",1,3,1,"Master's",0,1,0,1,"BRAZIL","H-1B","Master's",26,"UNK","N/A","0",1,0,221,70.0600961538462
"619",1,3,1,"Doctorate",0,0,0,1,"SOUTH KOREA","F-1","Doctorate",5,"1","N/A","UNK",1,0,187,47.8600961538462
"620",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","UNK",1,0,154,64.1600961538462
"621",1,3,1,"Master's",0,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","N/A","0",1,0,169,50.3
"622",1,2,1,"Doctorate",0,0,0,0,"CHINA","H-1B","Doctorate",1,"1","N/A","0",1,0,179,33.6730769230769
"623",1,4,1,"None",1,0,1,1,"JAPAN","H-1B","Master's",7,"1","Y","UNK",1,0,339,25.8600961538462
"624",1,4,1,"Master's",0,1,0,1,"INDIA","UNK","Master's",13,"0","N/A","0",1,0,197,92.75
"625",1,2,1,"Master's",0,1,0,1,"CHINA","H-1B","Master's",6,"1","N/A","0",1,0,192,39.3399038461538
"626",1,0,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",9,"1","Y","0",1,0,180,40.4052884615385
"627",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","N","0",1,0,184,23.45
"628",1,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,174,50.1442307692308
"629",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",18,"0","N","0",1,0,169,70.9298076923077
"630",1,1,1,"Bachelor's",0,0,0,1,"CHINA","H-1B","Bachelor's",3,"1","N/A","0",1,0,300,44.8
"631",1,1,1,"Other",0,1,0,1,"CHINA","H-1B","Other",6,"1","N/A","0",1,0,335,38.45
"632",1,1,1,"Master's",1,0,0,0,"SOUTH KOREA","H-1B","Master's",3,"1","Y","0",1,1,211,16.5432692307692
"633",1,3,1,"Master's",0,0,0,1,"VIETNAM","H-1B","Master's",10,"1","N/A","UNK",1,0,2085,29.8798076923077
"634",1,1,1,"Bachelor's",1,1,0,1,"CANADA","H-1B","Bachelor's",9,"0","N","0",1,0,189,35.3
"635",1,3,1,"Master's",0,1,0,1,"CHILE","H-1B","Master's",5,"1","N/A","0",1,0,124,36.1399038461538
"636",1,4,1,"Master's",1,0,0,1,"INDIA","H-1B","Bachelor's",17,"0","Y","0",1,1,174,66.0701923076923
"637",1,1,1,"Bachelor's",0,1,0,1,"CHINA","H-1B","Bachelor's",10,"0","N/A","0",0,0,186,31.0201923076923
"638",1,1,1,"Bachelor's",1,0,0,1,"VENEZUELA","UNK","Bachelor's",38,"1","Y","0",0,0,173,25.7798076923077
"639",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,186,70.0600961538462
"640",1,1,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",6,"1","N/A","0",1,0,171,36.7899038461538
"641",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","N","0",1,0,134,58.2399038461538
"642",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",4,"1","N/A","UNK",1,0,219,46.4399038461538
"643",1,3,1,"Master's",1,0,1,1,"CHINA","H-1B","Master's",3,"1","Y","0",1,0,318,47.1899038461538
"644",1,3,1,"Bachelor's",0,1,0,1,"PHILIPPINES","L-1","Bachelor's",10,"0","N/A","0",1,0,209,40.2798076923077
"645",1,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","N/A","0",1,0,206,45.3399038461538
"646",1,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",4,"1","N/A","UNK",1,0,184,46.3798076923077
"647",1,2,1,"Bachelor's",1,1,0,1,"CANADA","H-1B","Master's",14,"1","Y","0",1,0,204,46.4399038461538
"648",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","N","0",1,0,190,34.95
"649",1,0,1,"Doctorate",0,0,0,0,"IRAN","F-1","Doctorate",1,"1","N/A","UNK",1,0,181,42.3115384615385
"650",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",13,"UNK","N","0",1,0,148,56.3100961538462
"651",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",14,"0","N","0",1,0,231,44.4399038461538
"652",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",23,"0","N/A","0",1,0,310,77.4
"653",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","UNK",1,0,297,57.2600961538462
"654",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",8,"1","N","0",1,0,216,55.1201923076923
"655",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",17,"0","N","UNK",1,0,209,37.1899038461538
"656",1,4,1,"Bachelor's",1,0,0,1,"PHILIPPINES","H-1B","Bachelor's",17,"0","Y","0",1,0,173,28.4600961538462
"657",1,1,0,"Master's",0,1,0,1,"CHINA","H-1B","Master's",7,"1","N/A","0",1,1,167,1502.275
"658",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",11,"0","Y","0",1,0,189,46.4399038461538
"659",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",1,0,200,66.0701923076923
"660",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",10,"0","Y","0",1,0,258,56.75
"661",1,2,1,"None",0,1,0,0,"PAKISTAN","Not in USA","High School",27,"0","N/A","0",0,0,313,12.2399038461538
"662",1,1,1,"Bachelor's",1,1,0,1,"SOUTH AFRICA","Not in USA","Bachelor's",6,"0","N","0",0,0,161,17.8899038461538
"663",1,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",7,"1","Y","0",1,1,342,50.1
"664",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Doctorate",8,"1","N","0",1,0,192,67.8798076923077
"665",1,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Bachelor's",5,"1","N/A","UNK",1,0,183,35.5899038461538
"666",1,3,1,"Master's",0,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","N/A","0",1,0,266,64.2298076923077
"667",1,1,1,"Bachelor's",1,1,0,0,"MEXICO","F-1","Bachelor's",2,"1","N","0",1,0,164,23.0798076923077
"668",1,1,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",5,"1","N","0",1,0,187,28.0798076923077
"669",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",10,"0","N","0",1,0,147,43.15
"670",1,1,1,"Doctorate",0,0,0,1,"SOUTH KOREA","H-1B","Doctorate",8,"1","N/A","UNK",1,0,151,30.6600961538462
"671",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",11,"1","N","0",1,0,211,37.2298076923077
"672",1,1,1,"Master's",0,0,1,0,"BRAZIL","H-1B","Master's",12,"1","N/A","UNK",1,0,230,25.2740384615385
"673",1,2,1,"Master's",0,0,0,1,"TURKEY","H-1B","Master's",3,"1","N/A","UNK",1,0,226,58.85
"674",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",3,"1","N/A","0",1,0,159,40.2100961538462
"675",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,168,43.2298076923077
"676",1,2,1,"Master's",1,0,0,1,"INDIA","H-1B","Master's",11,"1","Y","0",1,0,225,43.1798076923077
"677",1,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",8,"0","N","0",1,0,350,44.8
"678",1,4,1,"Bachelor's",1,1,0,1,"CANADA","TN","Bachelor's",31,"0","N","0",1,0,189,58.9399038461538
"679",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",11,"0","Y","0",1,0,209,46.4399038461538
"680",1,2,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",6,"1","N","0",1,0,211,36.3701923076923
"681",1,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",8,"1","N","0",1,0,204,58.85
"682",1,2,1,"Master's",0,0,0,1,"INDIA","F-1","Master's",1,"1","N/A","UNK",1,0,168,40.2100961538462
"683",1,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,222,29.1
"684",1,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",4,"1","Y","0",1,0,166,38.25
"685",1,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",5,"1","N","0",1,0,176,44.1600961538462
"686",1,3,1,"Doctorate",0,1,0,1,"CANADA","H-1B","Doctorate",9,"0","N/A","0",1,0,143,59.8100961538462
"687",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",8,"1","N/A","0",1,0,175,57.45
"688",1,2,1,"Bachelor's",0,1,0,1,"CHINA","H-1B","Master's",10,"1","N/A","0",1,0,223,38.9298076923077
"689",1,4,1,"Bachelor's",1,1,0,1,"SOUTH KOREA","H-1B","Bachelor's",9,"1","N","0",1,0,219,81.7399038461539
"690",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","Y","0",1,0,147,57.9701923076923
"691",1,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",14,"1","N/A","0",1,0,210,57.7701923076923
"692",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",17,"0","Y","0",1,0,152,70.0600961538462
"693",1,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",9,"0","Y","0",1,0,219,60.0653846153846
"694",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",20,"0","Y","0",1,0,183,48.3899038461538
"695",1,3,1,"Master's",1,1,0,1,"CANADA","TN","Bachelor's",22,"0","N","0",1,0,188,65.9899038461539
"696",1,2,1,"Master's",0,0,0,1,"FRANCE","Not in USA","Master's",3,"0","N/A","UNK",0,0,212,43.0899038461538
"697",1,3,1,"Master's",0,1,0,1,"COLOMBIA","H-1B","Master's",8,"1","N/A","0",1,0,209,31.3798076923077
"698",1,4,1,"Bachelor's",1,1,0,1,"INDIA","L-1","Bachelor's",10,"0","N","0",1,0,158,81.2298076923077
"699",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",17,"0","N","0",1,0,171,42.4
"700",1,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Bachelor's",22,"0","N/A","0",1,0,178,50.4600961538462
"701",1,3,1,"Bachelor's",0,1,0,1,"MEXICO","L-1","Bachelor's",9,"0","N/A","0",1,0,227,59.5201923076923
"702",1,3,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",18,"0","N/A","0",1,0,223,56.4701923076923
"703",1,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","N","0",1,0,180,48.5899038461538
"704",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",12,"1","Y","0",1,0,215,58.2399038461538
"705",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",20,"0","Y","0",0,1,190,69.2
"706",1,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",7,"1","N/A","0",1,0,160,52.3701923076923
"707",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",25,"0","N","0",1,0,200,81.2298076923077
"708",1,2,1,"Master's",1,1,0,1,"CHINA","F-1","Master's",4,"1","N","0",1,0,225,56.6201923076923
"709",1,1,1,"Other",0,0,0,1,"LEBANON","H-1B","Other",10,"0","N/A","UNK",1,0,159,63.1701923076923
"710",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",5,"1","N/A","UNK",1,0,128,71.75
"711",1,2,1,"Master's",0,1,0,1,"CHINA","H-1B","Master's",5,"1","N/A","0",1,0,174,54.3798076923077
"712",1,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",12,"0","Y","0",1,0,224,56.2600961538462
"713",1,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",14,"1","N/A","0",1,0,217,59.6798076923077
"714",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","Y","0",1,0,239,55.8201923076923
"715",1,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","Y","0",1,0,182,52.3798076923077
"716",1,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",4,"1","N/A","0",1,0,195,48.8399038461538
"717",1,3,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",9,"1","N","0",1,0,154,58.3201923076923
